movie_id,production_id
1258509,88231
1258509,250039
1258509,122594
1258509,2801
1258509,94
1258509,95747
878608,51696
878608,173092
878608,72626
878608,94
1567761,278171
1564692,72078
1564692,16661
1564692,1923
1168402,26742
1168402,248006
1168402,248007
1284120,21979
1284120,51112
1284120,162093
1284120,171066
1284120,8288
1284120,218924
1284120,2801
1546265,274175
682012,27350
682012,94752
682012,42210
682012,591
682012,271840
682012,156201
1172507,236298
1159206,229363
1159206,142776
1159206,237344
1159206,204957
1159206,128344
1159206,223
1159206,132579
1159206,204575
1159206,1898
1159206,272664
1159206,51696
1159206,139680
1219620,789
1219620,32545
1219620,42374
1219620,253914
1219620,82386
1219620,11237
1219620,275387
1219620,275388
1219620,88326
1219620,98082
1219620,34320
1219620,8152
1219620,275389
1457188,155990
1457188,43244
1457188,78498
1371185,10146
1371185,1302
1211442,207105
1211442,140543
1211442,173947
1211442,173946
1211442,191842
1211442,277169
1211442,149522
1211442,204575
1211442,12219
1211442,169960
1211442,277252
1547316,186676
1547316,103449
1484861,264035
1484861,296
989246,8212
989246,31285
989246,80335
1230916,255448
1230916,198746
1468488,220195
1468488,276605
1518673,106909
1518673,7131
1518673,15530
1565783,133580
1022046,94136
1022046,53592
896096,84642
896096,91235
896096,94
896096,53509
896096,77230
896096,10054
1549409,94128
1549409,129074
1549409,20915
1549409,41354
1549409,274850
1549409,136733
1549409,129073
1303651,250234
1565798,277825
1565798,156351
1566825,251857
1382513,789
1382513,78855
1382513,32545
1382513,11237
991351,177614
991351,271413
1546359,274190
683127,10342
683127,15505
683127,11376
22650,8423
22650,18925
22650,7811
1418361,96799
1418361,71214
1418361,134166
1418361,157677
1551481,148408
1398911,143868
1398911,263685
1398911,263686
1398911,131685
1398911,251064
1398911,232299
1398911,134139
1395839,164697
1537151,275120
1537151,275121
1565823,277828
1467523,218980
1510537,59723
1510537,138695
1510537,85214
1410189,160354
1410189,30666
1410189,7970
1410189,47416
1410189,19437
1458322,258311
